,Date,Team,ELO,Opponent,Opp ELO,Delta,Win %,Tie %,Loss %,GF,GA,Result,+/- ELO
971,11/09/25,Sockeyes Div 8,1694,Orcas,1818,-124,30.3,4.9,64.7,2,3,Loss,-26
972,11/09/25,Seagulls,2855,Reapers,2791,63,56.3,5.4,38.3,3,3,Tie,-5
973,11/09/25,Reapers,2791,Seagulls,2855,-63,38.3,5.4,56.3,3,3,Tie,5
974,11/09/25,Trash Pandas 7 Landis,2238,Seattle Freeze,2479,-240,18.3,3.6,78.2,5,3,Win,92
975,11/09/25,Seattle Freeze,2479,Trash Pandas 7 Landis,2238,240,78.2,3.6,18.3,3,5,Loss,-92
976,11/09/25,Bandits,2039,Iced Awesome,1954,85,59.4,5.3,35.3,1,4,Loss,-78
977,11/09/25,Iced Awesome,1954,Bandits,2039,-85,35.3,5.3,59.4,4,1,Win,78
978,11/09/25,Los Tigres,1877,Seattle Dogs,1899,-22,44.1,5.6,50.3,5,2,Win,73
979,11/09/25,Seattle Dogs,1899,Los Tigres,1877,22,50.3,5.6,44.1,2,5,Loss,-73
980,11/09/25,Black Katz,2744,Seals 5D,2943,-199,22.1,4.1,73.8,2,7,Loss,-33
981,11/09/25,Seals 5D,2943,Black Katz,2744,199,73.8,4.1,22.1,7,2,Win,33
982,11/09/25,Alpuckas,2824,Lumberjacks,2959,-135,29.1,4.8,66.1,3,5,Loss,-33
983,11/09/25,Lumberjacks,2959,Alpuckas,2824,135,66.1,4.8,29.1,5,3,Win,33
984,11/09/25,Coyotes,2585,Hackers,2434,151,68.1,4.7,27.2,5,7,Loss,-77
985,11/09/25,Hackers,2434,Coyotes,2585,-151,27.2,4.7,68.1,7,5,Win,77
986,11/09/25,Rainiers,1640,Hungry Hatchlings,1728,-89,34.9,5.3,59.9,1,3,Loss,-39
987,11/09/25,Hungry Hatchlings,1728,Rainiers,1640,89,59.9,5.3,34.9,3,1,Win,39
988,11/09/25,Hampton West Hockey Club,2127,Roughnecks Mobile Infantry,1939,187,72.5,4.2,23.3,3,0,Win,36
989,11/09/25,Roughnecks Mobile Infantry,1939,Hampton West Hockey Club,2127,-187,23.3,4.2,72.5,0,3,Loss,-36
990,11/09/25,Purple Reign,1220,Purple Puck Eaters,1003,216,75.7,3.9,20.4,7,0,Win,41
991,11/09/25,Purple Puck Eaters,1003,Purple Reign,1220,-216,20.4,3.9,75.7,0,7,Loss,-41
992,11/09/25,Fluffy Bunnies,2127,Birrds,2012,115,63.5,5.0,31.5,2,5,Loss,-83
993,11/09/25,Birrds,2012,Fluffy Bunnies,2127,-115,31.5,5.0,63.5,5,2,Win,83
994,11/09/25,LKI,1849,Quacken,1781,68,57.0,5.4,37.6,2,3,Loss,-43
995,11/09/25,Quacken,1781,LKI,1849,-68,37.6,5.4,57.0,3,2,Win,43
996,11/09/25,Monarchs 6C,2497,Greenhorns,2595,-98,33.7,5.2,61.1,4,3,Win,50
997,11/09/25,Greenhorns,2595,Monarchs 6C,2497,98,61.1,5.2,33.7,3,4,Loss,-50
998,11/09/25,Blackbirds,1681,Khaos,1350,331,85.8,2.5,11.7,6,1,Win,21
999,11/09/25,Khaos,1350,Blackbirds,1681,-331,11.7,2.5,85.8,1,6,Loss,-21
1000,11/09/25,Not Sure 7A,2178,Cascadians HC,2378,-199,22.1,4.1,73.8,3,4,Loss,-17
1001,11/09/25,Cascadians HC,2378,Not Sure 7A,2178,199,73.8,4.1,22.1,4,3,Win,17
1002,11/09/25,BLU Bombers,2061,Pond Pigeons,1755,305,83.9,2.8,13.3,1,2,Loss,-63
1003,11/09/25,Pond Pigeons,1755,BLU Bombers,2061,-305,13.3,2.8,83.9,2,1,Win,63
1004,11/09/25,Honey Badgers,2484,Real Bacon,2333,150,68.1,4.7,27.3,3,4,Loss,-51
1005,11/09/25,Real Bacon,2333,Honey Badgers,2484,-150,27.3,4.7,68.1,4,3,Win,51
1006,11/09/25,Icemen,2387,Rainier Reindeer HC-6B,2658,-271,15.8,3.2,81.0,3,3,Tie,26
1007,11/09/25,Rainier Reindeer HC-6B,2658,Icemen,2387,271,81.0,3.2,15.8,3,3,Tie,-26
1008,11/09/25,Fighting Clams,1626,Yacht Flippers,1364,262,80.2,3.3,16.5,6,3,Win,26
1009,11/09/25,Yacht Flippers,1364,Fighting Clams,1626,-262,16.5,3.3,80.2,3,6,Loss,-26
1010,11/09/25,Gremlins Hockey,1513,Rainier Reindeers HC-9,1322,191,72.9,4.2,22.9,2,1,Win,20
1011,11/09/25,Rainier Reindeers HC-9,1322,Gremlins Hockey,1513,-191,22.9,4.2,72.9,1,2,Loss,-20
1012,11/09/25,Spicy Kittens,1447,Mighty Moose,1305,142,67.0,4.8,28.2,0,2,Loss,-75
1013,11/09/25,Mighty Moose,1305,Spicy Kittens,1447,-142,28.2,4.8,67.0,2,0,Win,75
1014,11/09/25,Dumb Pucks,2613,Mighty Boosh,2463,150,68.1,4.7,27.3,6,4,Win,36
1015,11/09/25,Mighty Boosh,2463,Dumb Pucks,2613,-150,27.3,4.7,68.1,4,6,Loss,-36
1016,11/09/25,Frozen Assets,1424,Beer Dragons,1035,389,89.4,1.9,8.7,4,0,Win,15
1017,11/09/25,Beer Dragons,1035,Frozen Assets,1424,-389,8.7,1.9,89.4,0,4,Loss,-15
1018,11/10/25,Squids,2678,Fossils,2592,86,59.6,5.3,35.2,7,4,Win,53
1019,11/10/25,Fossils,2592,Squids,2678,-86,35.2,5.3,59.6,4,7,Loss,-53
1020,11/10/25,Dirty Couch Hockey Club,2780,Jokres,2706,75,57.9,5.3,36.8,2,5,Loss,-76
1021,11/10/25,Jokres,2706,Dirty Couch Hockey Club,2780,-75,36.8,5.3,57.9,5,2,Win,76
1022,11/10/25,Top Cheddar,2926,BSOD,3023,-97,33.8,5.2,61.0,1,5,Loss,-48
1023,11/10/25,BSOD,3023,Top Cheddar,2926,97,61.0,5.2,33.8,5,1,Win,48
1024,11/10/25,Skeletons,3268,DevilFish,3384,-116,31.4,5.0,63.6,4,1,Win,90
1025,11/10/25,DevilFish,3384,Skeletons,3268,116,63.6,5.0,31.4,1,4,Loss,-90
1026,11/10/25,Wranglers,2513,Trash Pandas Garbage Legacy,2307,207,74.7,4.0,21.3,5,1,Win,36
1027,11/10/25,Trash Pandas Garbage Legacy,2307,Wranglers,2513,-207,21.3,4.0,74.7,1,5,Loss,-36
1028,11/10/25,Night Owls,3434,Mighty Mallards,3526,-92,34.5,5.2,60.3,2,1,Win,49
1029,11/10/25,Mighty Mallards,3526,Night Owls,3434,92,60.3,5.2,34.5,1,2,Loss,-49
1030,11/10/25,Coconut Corgis,3597,Maple Bars,3586,11,48.8,5.6,45.6,4,7,Loss,-64
1031,11/10/25,Maple Bars,3586,Coconut Corgis,3597,-11,45.6,5.6,48.8,7,4,Win,64
1032,11/10/25,Schilling Cider,3173,Kraken Up,3303,-130,29.6,4.9,65.5,7,3,Win,99
1033,11/10/25,Kraken Up,3303,Schilling Cider,3173,130,65.5,4.9,29.6,3,7,Loss,-99
1034,11/10/25,Mudflaps,2307,Barrel Aged Brewzers,2452,-145,27.9,4.7,67.4,5,11,Loss,-44
1035,11/10/25,Barrel Aged Brewzers,2452,Mudflaps,2307,145,67.4,4.7,27.9,11,5,Win,44
1036,11/10/25,Not Sure 5A,3004,Hooligans,3194,-191,22.9,4.2,72.9,2,9,Loss,-39
1037,11/10/25,Hooligans,3194,Not Sure 5A,3004,191,72.9,4.2,22.9,9,2,Win,39
1038,11/10/25,Flying Monkeys,2458,Brewzers OGB,2850,-392,8.5,1.9,89.6,2,2,Tie,31
1039,11/10/25,Brewzers OGB,2850,Flying Monkeys,2458,392,89.6,1.9,8.5,2,2,Tie,-31
1040,11/10/25,Roughnecks - Game Theory,2977,Renegades,3004,-27,43.4,5.6,51.1,3,1,Win,64
1041,11/10/25,Renegades,3004,Roughnecks - Game Theory,2977,27,51.1,5.6,43.4,1,3,Loss,-64
1042,11/10/25,Highlanders,2649,Monarchs 5D,2745,-95,34.0,5.2,60.8,5,5,Tie,12
1043,11/10/25,Monarchs 5D,2745,Highlanders,2649,95,60.8,5.2,34.0,5,5,Tie,-12
1044,11/10/25,Trash Pandas 5B,2962,Dumpster Fire,3059,-97,33.8,5.2,61.0,2,2,Tie,12
1045,11/10/25,Dumpster Fire,3059,Trash Pandas 5B,2962,97,61.0,5.2,33.8,2,2,Tie,-12
1046,11/11/25,Steelhead,3394,Skateful Dead,3522,-128,29.9,4.9,65.2,3,5,Loss,-34
1047,11/11/25,Skateful Dead,3522,Steelhead,3394,128,65.2,4.9,29.9,5,3,Win,34
1048,11/11/25,PussyCats,2836,Midnight Twist,2810,26,51.0,5.6,43.4,5,2,Win,64
1049,11/11/25,Midnight Twist,2810,PussyCats,2836,-26,43.4,5.6,51.0,2,5,Loss,-64
1050,11/11/25,Breakers,3586,Booze Hounds,3599,-13,45.3,5.6,49.1,4,1,Win,72
1051,11/11/25,Booze Hounds,3599,Breakers,3586,13,49.1,5.6,45.3,1,4,Loss,-72
1052,11/11/25,Moose Knuckle,3097,Ice-O-Topes,2887,210,75.0,4.0,21.0,5,1,Win,35
1053,11/11/25,Ice-O-Topes,2887,Moose Knuckle,3097,-210,21.0,4.0,75.0,1,5,Loss,-35
1054,11/12/25,Mavericks,4345,Koronis Motors,4004,341,86.5,2.4,11.1,0,4,Loss,-122
1055,11/12/25,Koronis Motors,4004,Mavericks,4345,-341,11.1,2.4,86.5,4,0,Win,122
1056,11/12/25,Bar Down Transportation,4048,The Herd,3827,222,76.3,3.8,19.9,4,11,Loss,-129
1057,11/12/25,The Herd,3827,Bar Down Transportation,4048,-222,19.9,3.8,76.3,11,4,Win,129
1058,11/12/25,MMHC,3669,Shockers,3535,134,66.0,4.8,29.2,6,2,Win,48
1059,11/12/25,Shockers,3535,MMHC,3669,-134,29.2,4.8,66.0,2,6,Loss,-48
1060,11/12/25,Wolves,3344,Dead Rabbits,3116,228,76.9,3.7,19.4,7,4,Win,30
1061,11/12/25,Dead Rabbits,3116,Wolves,3344,-228,19.4,3.7,76.9,4,7,Loss,-30
1062,11/12/25,Puget Sound Pigeons,3990,Red Dog,4153,-163,25.9,4.5,69.6,1,9,Loss,-46
1063,11/12/25,Red Dog,4153,Puget Sound Pigeons,3990,163,69.6,4.5,25.9,9,1,Win,46
1064,11/12/25,LLUA,3435,Edible Arrangements,3317,119,63.9,5.0,31.1,8,4,Win,51
1065,11/12/25,Edible Arrangements,3317,LLUA,3435,-119,31.1,5.0,63.9,4,8,Loss,-51
1066,11/12/25,Greasy Weasels,3210,Buck Wild,3468,-258,16.8,3.4,79.9,3,4,Loss,-13
1067,11/12/25,Buck Wild,3468,Greasy Weasels,3210,258,79.9,3.4,16.8,4,3,Win,13
1068,11/12/25,Goal Diggers,3542,Chinooks,3603,-60,38.7,5.4,55.9,4,5,Loss,-29
1069,11/12/25,Chinooks,3603,Goal Diggers,3542,60,55.9,5.4,38.7,5,4,Win,29
1070,11/13/25,ALTP,4485,NW Stars,4306,178,71.4,4.4,24.2,4,5,Loss,-54
1071,11/13/25,NW Stars,4306,ALTP,4485,-178,24.2,4.4,71.4,5,4,Win,54
1072,11/13/25,Eagles,3924,Rhinos,3755,169,70.3,4.5,25.2,1,6,Loss,-105
1073,11/13/25,Rhinos,3755,Eagles,3924,-169,25.2,4.5,70.3,6,1,Win,105
1074,11/13/25,Falcons,4466,ESB,4116,350,87.1,2.3,10.6,7,3,Win,18
1075,11/13/25,ESB,4116,Falcons,4466,-350,10.6,2.3,87.1,3,7,Loss,-18
1076,11/13/25,Bombers,3788,Sabercats,3556,232,77.4,3.7,19.0,3,2,Win,17
1077,11/13/25,Sabercats,3556,Bombers,3788,-232,19.0,3.7,77.4,2,3,Loss,-17
1078,11/13/25,Puckbuddies,3749,Sasquatch,3737,12,48.9,5.6,45.5,6,3,Win,67
1079,11/13/25,Sasquatch,3737,Puckbuddies,3749,-12,45.5,5.6,48.9,3,6,Loss,-67
1080,11/13/25,Mustangs,4153,Seattle Supernova,4346,-193,22.7,4.2,73.2,2,3,Loss,-17
1081,11/13/25,Seattle Supernova,4346,Mustangs,4153,193,73.2,4.2,22.7,3,2,Win,17
1082,11/13/25,Northwest Crabs,4199,Chiefs,4067,131,65.6,4.9,29.5,6,1,Win,52
1083,11/13/25,Chiefs,4067,Northwest Crabs,4199,-131,29.5,4.9,65.6,1,6,Loss,-52
1084,11/13/25,Pheasants,3815,The Mighty Geoducks,4104,-289,14.4,3.0,82.6,6,4,Win,96
1085,11/13/25,The Mighty Geoducks,4104,Pheasants,3815,289,82.6,3.0,14.4,4,6,Loss,-96
1086,11/13/25,Pull Tab Bandits,4016,The Brigade,4226,-210,21.0,4.0,75.0,3,3,Tie,22
1087,11/13/25,The Brigade,4226,Pull Tab Bandits,4016,210,75.0,4.0,21.0,3,3,Tie,-22
1088,11/15/25,Los Tigres,1950,BLU Bombers,1998,-47,40.5,5.5,54.0,9,2,Win,100
1089,11/15/25,BLU Bombers,1998,Los Tigres,1950,47,54.0,5.5,40.5,2,9,Loss,-100
1090,11/15/25,Quacken,1823,Seattle Dogs,1825,-2,46.9,5.6,47.5,7,1,Win,85
1091,11/15/25,Seattle Dogs,1825,Quacken,1823,2,47.5,5.6,46.9,1,7,Loss,-85
1092,11/15/25,LKI,1806,Pond Pigeons,1818,-12,45.5,5.6,48.9,5,2,Win,72
1093,11/15/25,Pond Pigeons,1818,LKI,1806,12,48.9,5.6,45.5,2,5,Loss,-72
1094,11/16/25,Black Katz,2711,Lumberjacks,2992,-281,15.0,3.1,81.9,3,3,Tie,26
1095,11/16/25,Lumberjacks,2992,Black Katz,2711,281,81.9,3.1,15.0,3,3,Tie,-26
1096,11/16/25,Wranglers,2549,Mudflaps,2262,287,82.4,3.0,14.6,3,3,Tie,-24
1097,11/16/25,Mudflaps,2262,Wranglers,2549,-287,14.6,3.0,82.4,3,3,Tie,24
1098,11/16/25,Trash Pandas Garbage Legacy,2271,Raiders,2258,13,49.0,5.6,45.4,5,1,Win,72
1099,11/16/25,Raiders,2258,Trash Pandas Garbage Legacy,2271,-13,45.4,5.6,49.0,1,5,Loss,-72
1100,11/16/25,Beer Dragons,1020,Purple Puck Eaters,962,58,55.5,5.4,39.0,3,1,Win,50
1101,11/16/25,Purple Puck Eaters,962,Beer Dragons,1020,-58,39.0,5.4,55.5,1,3,Loss,-50
1102,11/16/25,Fighting Clams,1652,Khaos,1329,323,85.2,2.6,12.2,4,3,Win,11
1103,11/16/25,Khaos,1329,Fighting Clams,1652,-323,12.2,2.6,85.2,3,4,Loss,-11
1104,11/16/25,Purple Reign,1261,Frozen Assets,1439,-178,24.2,4.3,71.5,1,3,Loss,-27
1105,11/16/25,Frozen Assets,1439,Purple Reign,1261,178,71.5,4.3,24.2,3,1,Win,27
1106,11/16/25,Orcas,1845,Blackouts,1762,82,59.0,5.3,35.7,3,2,Win,31
1107,11/16/25,Blackouts,1762,Orcas,1845,-82,35.7,5.3,59.0,2,3,Loss,-31
1108,11/16/25,Greenhorns,2545,Real Bacon,2384,161,69.4,4.5,26.0,4,1,Win,40
1109,11/16/25,Real Bacon,2384,Greenhorns,2545,-161,26.0,4.5,69.4,1,4,Loss,-40
1110,11/16/25,Chucklepucks,2083,Cascadians HC,2394,-311,13.0,2.7,84.3,2,7,Loss,-19
1111,11/16/25,Cascadians HC,2394,Chucklepucks,2083,311,84.3,2.7,13.0,7,2,Win,19
1112,11/16/25,Hungry Hatchlings,1768,SEA Cucumbers,1684,84,59.2,5.3,35.5,0,3,Loss,-78
1113,11/16/25,SEA Cucumbers,1684,Hungry Hatchlings,1768,-84,35.5,5.3,59.2,3,0,Win,78
1114,11/16/25,Glow Sticks,1845,Scrooge McPuck,1668,176,71.2,4.4,24.4,5,0,Win,43
1115,11/16/25,Scrooge McPuck,1668,Glow Sticks,1845,-176,24.4,4.4,71.2,0,5,Loss,-43
1116,11/16/25,Dumb Pucks,2649,Jokres,2782,-133,29.3,4.9,65.8,5,3,Win,80
1117,11/16/25,Jokres,2782,Dumb Pucks,2649,133,65.8,4.9,29.3,3,5,Loss,-80
1118,11/16/25,Mighty Boosh,2427,Rainier Reindeer HC-6B,2632,-205,21.4,4.0,74.5,1,9,Loss,-38
1119,11/16/25,Rainier Reindeer HC-6B,2632,Mighty Boosh,2427,205,74.5,4.0,21.4,9,1,Win,38
1120,11/16/25,Spittin'' Llamas,1696,Sockeyes Div 8,1667,29,51.4,5.6,43.0,6,2,Win,68
1121,11/16/25,Sockeyes Div 8,1667,Spittin'' Llamas,1696,-29,43.0,5.6,51.4,2,6,Loss,-68
1122,11/16/25,Bandits,1962,Hampton West Hockey Club,2163,-201,21.9,4.1,74.1,2,4,Loss,-25
1123,11/16/25,Hampton West Hockey Club,2163,Bandits,1962,201,74.1,4.1,21.9,4,2,Win,25
1124,11/16/25,Yacht Flippers,1338,Rainier Reindeers HC-9,1302,36,52.4,5.5,42.1,1,3,Loss,-59
1125,11/16/25,Rainier Reindeers HC-9,1302,Yacht Flippers,1338,-36,42.1,5.5,52.4,3,1,Win,59
1126,11/16/25,Toe Dragons,1743,Seal Team Sticks,1803,-60,38.7,5.4,55.8,4,6,Loss,-44
1127,11/16/25,Seal Team Sticks,1803,Toe Dragons,1743,60,55.8,5.4,38.7,6,4,Win,44
1128,11/16/25,Midnight Twist,2746,Fossils,2539,207,74.7,4.0,21.3,1,1,Tie,-19
1129,11/16/25,Fossils,2539,Midnight Twist,2746,-207,21.3,4.0,74.7,1,1,Tie,19
1130,11/16/25,Hackers,2511,Monarchs 6C,2547,-36,42.0,5.5,52.4,3,6,Loss,-55
1131,11/16/25,Monarchs 6C,2547,Hackers,2511,36,52.4,5.5,42.0,6,3,Win,55
1132,11/16/25,Fluffy Bunnies,2044,Iced Awesome,2032,12,48.9,5.6,45.5,2,2,Tie,1
1133,11/16/25,Iced Awesome,2032,Fluffy Bunnies,2044,-12,45.5,5.6,48.9,2,2,Tie,-1
1134,11/16/25,Golden Mules,643,Ice Breakers,974,-332,11.7,2.5,85.8,3,9,Loss,-19
1135,11/16/25,Ice Breakers,974,Golden Mules,643,332,85.8,2.5,11.7,9,3,Win,19
1136,11/16/25,Trash Pandas 7 Landis,2330,Not Sure 7A,2162,168,70.3,4.5,25.3,1,2,Loss,-53
1137,11/16/25,Not Sure 7A,2162,Trash Pandas 7 Landis,2330,-168,25.3,4.5,70.3,2,1,Win,53
1138,11/16/25,Rainiers,1600,Seattle Slapshots,1607,-6,46.3,5.6,48.1,2,1,Win,40
1139,11/16/25,Seattle Slapshots,1607,Rainiers,1600,6,48.1,5.6,46.3,1,2,Loss,-40
1140,11/16/25,Seattle Freeze,2387,Seals Lower,2265,122,64.4,5.0,30.6,6,2,Win,50
1141,11/16/25,Seals Lower,2265,Seattle Freeze,2387,-122,30.6,5.0,64.4,2,6,Loss,-50
1142,11/16/25,Spicy Kittens,1372,Tropical Punchers,1084,288,82.5,3.0,14.5,2,2,Tie,-24
1143,11/16/25,Tropical Punchers,1084,Spicy Kittens,1372,-288,14.5,3.0,82.5,2,2,Tie,24
1144,11/16/25,Gremlins Hockey,1533,Blackbirds,1702,-169,25.2,4.5,70.4,0,4,Loss,-35
1145,11/16/25,Blackbirds,1702,Gremlins Hockey,1533,169,70.4,4.5,25.2,4,0,Win,35
1146,11/16/25,Red Zeppelin,1015,Doom Clouds,912,104,61.9,5.1,32.9,7,2,Win,57
1147,11/16/25,Doom Clouds,912,Red Zeppelin,1015,-104,32.9,5.1,61.9,2,7,Loss,-57
1148,11/16/25,Birrds,2095,Roughnecks Mobile Infantry,1903,192,73.0,4.2,22.8,3,4,Loss,-55
1149,11/16/25,Roughnecks Mobile Infantry,1903,Birrds,2095,-192,22.8,4.2,73.0,4,3,Win,55
1150,11/16/25,Orange Crush,1295,Mighty Moose,1380,-85,35.3,5.3,59.4,6,8,Loss,-40
1151,11/16/25,Mighty Moose,1380,Orange Crush,1295,85,59.4,5.3,35.3,8,6,Win,40
1152,11/16/25,Coyotes,2509,Honey Badgers,2433,76,58.1,5.3,36.5,2,4,Loss,-65
1153,11/16/25,Honey Badgers,2433,Coyotes,2509,-76,36.5,5.3,58.1,4,2,Win,65
1154,11/17/25,LLUA,3486,Wolves,3374,112,63.0,5.1,31.9,5,2,Win,49
1155,11/17/25,Wolves,3374,LLUA,3486,-112,31.9,5.1,63.0,2,5,Loss,-49
1156,11/17/25,Icemen,2412,Dirty Couch Hockey Club,2704,-292,14.2,3.0,82.8,0,7,Loss,-24
1157,11/17/25,Dirty Couch Hockey Club,2704,Icemen,2412,292,82.8,3.0,14.2,7,0,Win,24
1158,11/17/25,Steelhead,3361,Goal Diggers,3513,-153,27.0,4.6,68.3,3,3,Tie,17
1159,11/17/25,Goal Diggers,3513,Steelhead,3361,153,68.3,4.6,27.0,3,3,Tie,-17
1160,11/17/25,Moose Knuckle,3132,Top Cheddar,2878,254,79.5,3.4,17.1,2,1,Win,15
1161,11/17/25,Top Cheddar,2878,Moose Knuckle,3132,-254,17.1,3.4,79.5,1,2,Loss,-15
1162,11/17/25,Piranhas,3019,WKUP-5,3109,-89,34.8,5.2,60.0,2,6,Loss,-49
1163,11/17/25,WKUP-5,3109,Piranhas,3019,89,60.0,5.2,34.8,6,2,Win,49
1164,11/17/25,Brewzers OGB,2819,Squids,2731,88,59.8,5.3,35.0,3,6,Loss,-78
1165,11/17/25,Squids,2731,Brewzers OGB,2819,-88,35.0,5.3,59.8,6,3,Win,78
1166,11/17/25,Dumpster Fire,3047,Seagulls,2850,197,73.6,4.1,22.3,9,6,Win,35
1167,11/17/25,Seagulls,2850,Dumpster Fire,3047,-197,22.3,4.1,73.6,6,9,Loss,-35
1168,11/17/25,Seals 5D,2977,Monarchs 5D,2733,244,78.5,3.5,18.0,2,3,Loss,-59
1169,11/17/25,Monarchs 5D,2733,Seals 5D,2977,-244,18.0,3.5,78.5,3,2,Win,59
1170,11/17/25,Ice-O-Topes,2852,Hooligans,3233,-381,9.0,2.0,88.9,0,3,Loss,-12
1171,11/17/25,Hooligans,3233,Ice-O-Topes,2852,381,88.9,2.0,9.0,3,0,Win,12
1172,11/17/25,PussyCats,2901,Flying Monkeys,2489,412,90.6,1.8,7.7,2,4,Loss,-102
1173,11/17/25,Flying Monkeys,2489,PussyCats,2901,-412,7.7,1.8,90.6,4,2,Win,102
1174,11/17/25,Bullets,2898,Stingers,2895,3,47.7,5.6,46.7,0,5,Loss,-71
1175,11/17/25,Stingers,2895,Bullets,2898,-3,46.7,5.6,47.7,5,0,Win,71
1176,11/17/25,Renegades,2941,Reapers,2796,144,67.3,4.7,28.0,7,6,Win,25
1177,11/17/25,Reapers,2796,Renegades,2941,-144,28.0,4.7,67.3,6,7,Loss,-25
1178,11/17/25,Blades,2477,Barrel Aged Brewzers,2496,-19,44.4,5.6,50.0,7,6,Win,42
1179,11/17/25,Barrel Aged Brewzers,2496,Blades,2477,19,50.0,5.6,44.4,6,7,Loss,-42
1180,11/17/25,Dead Rabbits,3086,Skeletons,3358,-272,15.7,3.2,81.1,6,3,Win,111
1181,11/17/25,Skeletons,3358,Dead Rabbits,3086,272,81.1,3.2,15.7,3,6,Loss,-111
1182,11/17/25,Gamblers,3055,Yetis,3094,-39,41.7,5.5,52.8,4,2,Win,66
1183,11/17/25,Yetis,3094,Gamblers,3055,39,52.8,5.5,41.7,2,4,Loss,-66
1184,11/18/25,BSOD,3070,Not Sure 5A,2965,105,62.2,5.1,32.7,7,2,Win,57
1185,11/18/25,Not Sure 5A,2965,BSOD,3070,-105,32.7,5.1,62.2,2,7,Loss,-57
1186,11/18/25,Edible Arrangements,3266,DevilFish,3294,-28,43.2,5.6,51.2,2,1,Win,43
1187,11/18/25,DevilFish,3294,Edible Arrangements,3266,28,51.2,5.6,43.2,1,2,Loss,-43
1188,11/18/25,Roughnecks - Game Theory,3041,Trash Pandas 5B,2974,67,56.8,5.4,37.8,5,1,Win,61
1189,11/18/25,Trash Pandas 5B,2974,Roughnecks - Game Theory,3041,-67,37.8,5.4,56.8,1,5,Loss,-61
1190,11/18/25,Coconut Corgis,3533,Chinooks,3632,-99,33.6,5.2,61.2,1,6,Loss,-50
1191,11/18/25,Chinooks,3632,Coconut Corgis,3533,99,61.2,5.2,33.6,6,1,Win,50
1192,11/18/25,Booze Hounds,3527,Shockers,3487,41,53.1,5.5,41.4,10,1,Win,88
1193,11/18/25,Shockers,3487,Booze Hounds,3527,-41,41.4,5.5,53.1,1,10,Loss,-88
1194,11/18/25,Puckbuddies,3816,Bombers,3805,10,48.7,5.6,45.7,5,6,Loss,-37
1195,11/18/25,Bombers,3805,Puckbuddies,3816,-10,45.7,5.6,48.7,6,5,Win,37
1196,11/19/25,Buck Wild,3481,Schilling Cider,3272,209,74.9,4.0,21.1,6,6,Tie,-19
1197,11/19/25,Schilling Cider,3272,Buck Wild,3481,-209,21.1,4.0,74.9,6,6,Tie,19
1198,11/19/25,Koronis Motors,4126,Chiefs,4016,110,62.8,5.1,32.2,4,2,Win,42
1199,11/19/25,Chiefs,4016,Koronis Motors,4126,-110,32.2,5.1,62.8,2,4,Loss,-42
1200,11/19/25,Breakers,3658,Sasquatch,3670,-12,45.5,5.6,49.0,2,5,Loss,-60
1201,11/19/25,Sasquatch,3670,Breakers,3658,12,49.0,5.6,45.5,5,2,Win,60
1202,11/19/25,Night Owls,3483,Greasy Weasels,3198,286,82.3,3.0,14.7,2,1,Win,13
1203,11/19/25,Greasy Weasels,3198,Night Owls,3483,-286,14.7,3.0,82.3,1,2,Loss,-13
1204,11/19/25,Skateful Dead,3556,Maple Bars,3650,-94,34.1,5.2,60.7,2,3,Loss,-26
1205,11/19/25,Maple Bars,3650,Skateful Dead,3556,94,60.7,5.2,34.1,3,2,Win,26
1206,11/19/25,Bar Down Transportation,3920,Puget Sound Pigeons,3944,-25,43.7,5.6,50.8,5,3,Win,63
1207,11/19/25,Puget Sound Pigeons,3944,Bar Down Transportation,3920,25,50.8,5.6,43.7,3,5,Loss,-63
1208,11/19/25,MMHC,3716,Sabercats,3539,177,71.3,4.4,24.3,2,4,Loss,-80
1209,11/19/25,Sabercats,3539,MMHC,3716,-177,24.3,4.4,71.3,4,2,Win,80
1210,11/19/25,Mighty Mallards,3477,Kraken Up,3204,272,81.2,3.2,15.7,4,5,Loss,-61
1211,11/19/25,Kraken Up,3204,Mighty Mallards,3477,-272,15.7,3.2,81.2,5,4,Win,61
1212,11/20/25,Pheasants,3911,Red Dog,4199,-288,14.5,3.0,82.5,3,6,Loss,-19
1213,11/20/25,Red Dog,4199,Pheasants,3911,288,82.5,3.0,14.5,6,3,Win,19
1214,11/20/25,ESB,4098,Seattle Supernova,4363,-265,16.2,3.3,80.5,1,3,Loss,-18
1215,11/20/25,Seattle Supernova,4363,ESB,4098,265,80.5,3.3,16.2,3,1,Win,18
1216,11/20/25,ALTP,4431,Mustangs,4136,295,83.1,2.9,14.0,5,5,Tie,-25
1217,11/20/25,Mustangs,4136,ALTP,4431,-295,14.0,2.9,83.1,5,5,Tie,25
1218,11/20/25,Highlanders,2661,Alpuckas,2792,-130,29.6,4.9,65.5,2,4,Loss,-33
1219,11/20/25,Alpuckas,2792,Highlanders,2661,130,65.5,4.9,29.6,4,2,Win,33
1220,11/20/25,Mavericks,4224,The Mighty Geoducks,4008,216,75.7,3.9,20.5,3,4,Loss,-57
1221,11/20/25,The Mighty Geoducks,4008,Mavericks,4224,-216,20.5,3.9,75.7,4,3,Win,57
1222,11/20/25,Northwest Crabs,4250,The Brigade,4205,45,53.8,5.5,40.7,7,7,Tie,-3
1223,11/20/25,The Brigade,4205,Northwest Crabs,4250,-45,40.7,5.5,53.8,7,7,Tie,3
